event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0023,18.285391373382968,5.7353980672802365,5.023230954803871,1.575587228153171,2.639999999999999,22327.34840916259,1126268446.7359822,2.117600705737003,-0.9325662578570838,2.8178601218560897,0.8081389741419226,3.820973099703455,0.0352592905011692,0.0472603391770682,2.0980878840259933,0.2727566154251492,0.1149357454990273,5.6335210211904725
0024,13.597345034252864,4.948435745698332,5.221596563695477,1.9002779601691595,1.5999999999999994,12155.80487821368,1126296788.6393566,3.539907001800838,-1.0448771391249938,1.9198776851540704,1.043191706604608,4.372170772263669,0.541743389187565,0.0268335963476969,2.6015635828533603,1.4919032210816665,3.9433796590126464,2.3290525012070256
0025,30.918551817431613,7.745194328396664,8.631537134786637,2.1622271591647944,2.589999999999999,21734.504430412155,1126310494.3394516,0.6088333847448311,0.0963747073397914,2.1703635085371222,1.2271341960751792,3.281928052214908,0.1338571717770164,0.0364348098865745,0.2252107101112169,2.625646049156761,3.010322388011049,3.336840968066141
0026,35.26222471623376,6.644552198735333,7.8434174858835455,1.4779554415758092,3.4999999999999982,31276.25801558631,1126272128.6686423,4.08904138040548,0.295154243853197,2.122243029436951,2.756962843184117,2.228442088191534,0.0019189511639296,0.0346314722480401,1.5844150573234148,1.5745238248102864,1.5474101796583208,2.1498357669022417
0027,41.39644042910778,10.41754077474128,8.14020881448418,2.0485084311782957,4.079999999999998,37641.06300826063,1126261110.8057325,4.428908098132807,-0.0406277529124769,1.5890120512281245,0.9504640537157004,3.727135289394385,0.0479166846223304,0.0034266730978519,1.224308363901388,1.8827991481280275,1.0269363070561006,3.09124709332918
0028,34.67294528182809,6.931537732505199,9.053570681209994,1.8099173946898452,2.8299999999999987,24275.8261834404,1126261423.9599214,5.957136664669656,0.5462508365494634,1.888921067485765,1.7706607856526,4.464572791234618,4.614992328954829e-07,0.0463360038607275,2.15965829591588,2.2237038182259443,5.952433100574851,6.274275503375104
0029,27.055057667651567,9.36730127204403,5.7519229104194345,1.991494361510561,3.709999999999998,33504.132808375594,1126322677.7059166,4.04580214288537,1.4495709336035978,1.6678629858838625,2.728575682439801,4.258952388347665,0.1007782744133262,0.041540028084345,2.21501607740855,1.6089131691048009,4.861702406947555,0.2886996528468772
0030,33.22080591804621,6.852172609969815,7.639484131884134,1.575731306818162,3.3499999999999983,29710.15230678966,1126278848.8737743,3.488511288186812,0.2867910818591718,3.081163622317756,0.4793876513816651,0.4754192372668486,0.1219910929803854,0.0452616752065037,1.825608764831535,1.23350008345049,0.3428758828450146,2.9640550430907524
0031,22.10286865870935,4.483687529644072,5.85577116521196,1.1878751376267431,2.779999999999999,23706.17146344353,1126339761.7787983,0.3958911648444854,-0.0618205054752012,1.847201545639608,0.5150169826008949,3.064502014311831,0.198236766119904,0.0292128462327615,1.783875045272974,2.171473437856488,4.462049572584539,2.006411767000466
0032,15.554650840997382,3.16292230146148,5.099233616518007,1.0368911453503706,2.049999999999999,16423.372544858903,1126344725.3087187,5.845505133974926,-0.2547580327100907,2.025280252019753,0.4216418964039698,4.851602305421129,0.0433402425224307,0.0258429528371035,2.534210026900173,2.359510919851445,0.6338163313162545,0.5986189765173789
0033,20.306859485359432,3.9196899441535775,6.653406186507444,1.284260096566125,2.049999999999999,16440.09916775586,1126286292.0191915,3.9709652220673983,-0.4955951829434323,2.6717212546875526,2.438029161317216,0.1146374588912687,0.2319300956825522,0.0398911510192564,0.9972911620564804,2.0907975445588503,0.2843551631732297,5.984263874501235
0034,13.718718939148092,2.9618494776600417,5.808117331238449,1.2539632424880844,1.3599999999999994,9936.947219878328,1126344653.2827363,0.5802485132821208,0.6497811353064908,2.6302382467530743,1.2527837375654232,5.835161389121403,0.0555175042469749,0.0155231287741963,2.3466073704138424,2.7075951328855408,0.3561551464333676,5.5021538650328505
0035,21.679650264232336,6.8209936682034815,7.250027709954248,2.281051239349815,1.989999999999999,15837.262188309336,1126285837.458176,5.954545272664886,-0.4301108576192139,2.8232231356192434,2.435078495571732,5.184768230261402,0.1418499287779417,0.0101394339190839,0.899676609504985,1.775490053228979,6.201586059112762,5.972269455361315
0036,22.294782485044102,6.280122435524062,7.588911240836652,2.137688123970263,1.939999999999999,15328.240949935554,1126270484.6556048,4.518869483284655,0.3036115821383716,2.220181840423081,1.6707000674702572,2.3713432995323305,2.0550372121657245e-13,0.0095866646778945,1.0664006791459353,2.058533452319097,0.0960146468193037,3.5107282847150603
0037,41.09730771062266,9.05173409033689,9.365962818512036,2.062865176719108,3.3899999999999983,30128.093169347656,1126304793.956249,1.861029833318557,-0.9774134833329404,2.745874882105674,1.2145717519163632,3.848235189800784,0.0691621059659356,0.0082365895880392,1.215684989137848,0.5775697010910432,4.059998221120229,1.1945767792477595
0038,23.030567646101236,7.0227275252789285,5.458816568563897,1.6645608549727642,3.2299999999999986,28339.7509665302,1126335571.0888562,4.2792370754793545,-0.3809376470042798,2.579766002880719,2.8818789088711703,2.9762073310151247,0.2819568197282006,0.0077269699540634,2.1820664888046477,1.0918669448316634,3.82583580242044,1.103720745333534
0039,27.26266274335599,6.914028816457354,7.514140176275145,1.905645908425707,2.629999999999999,22204.93100133642,1126329514.3703885,3.723121132490126,-0.6269087977403626,2.122163592596893,0.7870900447965558,5.268962488036509,0.0310413758767103,0.0076416823565702,2.5923252889794965,2.25946543501927,4.567583803203008,0.2332123282059509
0040,34.29926227803978,6.262722809161226,9.475382148599913,1.7301156924750976,2.6199999999999988,22119.66317491477,1126320060.2581837,4.916169378806448,-0.4110690079759422,1.4653850095333931,0.2400679160627162,3.899214737985957,0.0155196307216436,0.0306320862982651,0.3018846765394558,1.5547343706858558,0.9762417847387206,1.7756002520806595
0041,28.9885152901254,6.174134637928836,8.436175321762095,1.796783372464554,2.439999999999999,20256.905618173896,1126292856.5148008,2.361023565674122,0.2532450007845678,2.197481903007851,2.6306667258398377,1.4510919692048196,0.3613735077340355,0.0075643664951561,1.0986199718000695,2.0906058512645327,5.543111112755833,5.778023436302912
0042,32.07197774401841,5.422311378682895,9.84222617218072,1.6639951359076837,2.259999999999999,18477.74860393798,1126309149.9316204,3.345993264158704,-0.0796929645234281,2.0454856882304924,2.9359310395571234,3.8735715591114817,0.1168627484967874,0.0196129744180121,2.442532467452175,2.6018410699458547,2.1726051735429075,0.9930552175084733
0043,16.17684461293163,4.591615028350366,7.207144249640709,2.0456666698575687,1.2499999999999996,8890.376074851749,1126335312.7447674,2.5421145382738444,-0.7045198966969549,1.118813963053643,2.907217416274639,2.7194765625988846,0.0003000761697766,0.0294101606669277,1.663023805048118,2.9593568968913138,3.2242292725826114,4.921217727312175
0044,49.52471653801635,7.737413406944823,9.345558133124998,1.460088049956154,4.299999999999997,39981.89619376861,1126307210.8254466,4.035228418712139,0.5164184855118454,2.116687865999164,2.7437252932675125,2.376131474614099,0.1109593669827424,0.0173380554758904,0.6721190840486777,1.8948167722801883,4.46213174934747,4.516520697191592
0045,28.884748012469576,5.834741638091481,6.920347739826136,1.397915643584788,3.1699999999999986,27864.982981813675,1126308908.318957,2.1118526458573967,0.3299787943812966,0.822132943854951,2.164496346349861,3.68758936218582,0.094289828439513,0.0089548302384677,0.9032318676545724,1.2570186963328411,3.007247033754425,1.897926686376665
0046,23.35891212643713,9.768971011510953,5.296890658298853,2.215221796801939,3.4099999999999984,30361.772494633708,1126341568.4015307,3.5891683448277125,0.0484824293414888,1.0062322945797129,0.7740660905890938,2.9972568305134017,0.2770036208811706,0.0017410677876019,2.005729446300152,1.3505429281874226,4.823833330945761,6.071669349293773
0047,22.626533553014475,7.443807702515722,6.461298694322591,2.125675365886768,2.4999999999999987,20920.20254018885,1126336641.820572,3.3566970489384764,0.3217070534436719,0.3472395450091717,2.582617171537543,4.904786479726457,0.0012046466404811,0.0115343109611255,0.5609533690823858,1.03749776207751,4.254157109301897,3.029243148622886
0048,24.866584188702426,6.429382184138478,8.492473708364743,2.195772396621793,1.9299999999999993,15234.068924698797,1126310457.821196,1.1140061550540197,-0.9531648024168384,2.169618536323739,2.446144404059501,3.7477349604049706,0.6885188004899837,0.0068976479229687,2.210610397583884,1.870557927149808,5.429278014766318,3.3721821152342084
0049,51.961718344530944,7.935166031095481,9.913928701860868,1.5139736093425182,4.249999999999997,39345.50508286822,1126302786.0056224,1.4786767886163068,-0.4391526657428967,2.3400468968709407,0.2277340800088891,2.760320432690192,0.0022811194924027,0.0254004302729726,0.4742943087423455,1.0026827436066434,6.046796925690682,2.824608486245517
0050,16.07820705540353,4.35210620898358,7.636278876443662,2.067015096719471,1.0999999999999996,7680.331765522085,1126289145.0028334,2.387619411584744,-0.5348348980814099,2.3937119638812465,1.7578347526789078,2.381369774039066,0.2738271271880323,0.0282816443192489,1.9575277871824643,1.9029709008931168,0.8716607558439912,5.19876655552091
0051,26.337166646374232,4.081854730203161,7.214127348540051,1.1180785024185618,2.649999999999999,22435.818179900685,1126303937.035076,3.858605950889269,0.0699709166570339,0.9819237212548756,0.2465694067614152,4.458062010406733,0.0307189840156957,0.0090261183733702,1.2856449361417686,2.113526089214437,3.026649268297325,3.2180792473977173
0052,31.212878655795077,8.675526163919674,5.181028619016714,1.440051391477502,5.039999999999997,48029.78634760341,1126319141.627057,1.5230012045376429,-0.3192680424419256,0.6982077592443263,2.881632468258923,5.121587619909428,0.1155639712207564,0.0273388834267881,0.7201753352418292,1.97196560153569,3.3264900206979084,2.1954424286859577
0053,24.68652299594432,4.792611834255878,6.915297519980239,1.3425275295797017,2.569999999999999,21610.315402393982,1126274659.7811906,1.9437798728082776,0.0240833393722673,1.4445823028231064,1.0623724564771448,3.2486938641963534,0.2337381668616271,0.0064527050268014,2.1210621150701163,1.956888166257221,5.498387689031548,3.343947086935704
0054,23.92643231384697,4.212041236384338,7.923451336342433,1.394855000753472,2.019999999999999,16123.678271318511,1126321924.5093217,1.4827194836948343,-0.5583284262926529,2.880849386293467,0.5633730262275923,4.47503194892036,0.0061591096228561,0.0093396229537341,2.8052034886960016,1.1448445105214344,6.07101283734746,1.1891352889093312
0055,17.923077748895373,2.500471837416392,7.538214266273272,1.0516660554233486,1.3799999999999994,10077.890708766976,1126317602.1493886,0.0045959238335364,-1.1866697092127714,2.331344964725331,1.6515542082948425,4.0369702386275925,0.2004199976549478,0.0259434744804028,2.3946849023571786,0.4799764887659667,4.951858390085756,5.181630582198965
0056,19.168309385782862,5.465889818332835,5.6204577077157145,1.6026871196976429,2.409999999999999,19997.40556038269,1126264532.0083525,0.8389782045062997,0.3217503862092339,1.143573160238784,1.490421628016301,2.275574751817373,0.2450032840656086,0.0298978752873427,1.5587387356153266,1.224350084371948,3.958672712019707,5.82229431396667
0057,24.885937992967623,7.256636523318272,5.731644605049261,1.671323845274949,3.3399999999999985,29638.92772431898,1126340987.3200183,3.0458146051613384,0.2400985591052016,1.841146290028688,2.3437395260147547,5.766507574432943,0.0595176129892084,0.017048635333979,1.3554765893557152,1.53805877811979,2.706290312265898,2.0560776152445186
0058,30.340093310939515,7.431407035525454,7.514725467338559,1.840633222043732,3.0499999999999985,26434.07166149537,1126284297.2651854,0.9807391900195992,0.469659567594795,0.2476336501841268,2.6086699450684807,1.1478715128541552,0.0857312302307464,0.0233704703063742,1.157882377795287,2.721209812484034,2.987413095110965,0.945345235552306
0059,35.33850177285694,5.87458268546799,8.147549083692425,1.3544278442733366,3.3399999999999985,29590.87701039824,1126327330.4214327,3.526397245928992,-0.6771680777632356,2.0471069698918174,2.9135003329069207,1.8168737030586812,0.0181427604714695,0.0154763558458258,1.6143027266549372,1.7329061351034418,4.071132635023822,0.5082736887768387
0060,7.968000433648258,5.728873355051229,3.019000226318559,2.1706160911353085,1.6399999999999992,12484.8685130839,1126323467.881182,2.8934332693878924,1.243426992925939,0.0181827678014769,1.8737245252296244,4.809238608191848,0.1954111446655851,0.0496983787403863,0.9993795498533092,2.442246887911366,5.417297035197907,1.1800924559053572
0061,19.33351133291859,5.9106250198912536,5.128806646400228,1.5679745062544452,2.7699999999999987,23655.170939448075,1126261400.5748632,0.9835947850328708,1.2862293296260878,0.5817222504593114,2.27380296795648,5.850100697540064,0.2374279998328013,0.0470002186551498,2.925746109003432,2.2276196216084205,2.951464424722192,2.67128822026858
0062,29.16989566647849,6.135573362990461,7.062422954387661,1.4855045987329218,3.1299999999999986,27406.87248830608,1126325052.7007532,2.764432635643182,-0.136190755611257,1.099174223161147,2.644801880109186,0.8060401179279374,1.474800783580226e-06,0.0050421854955969,0.9669344318421984,0.8603013872896157,0.0586503313461496,3.0330607591162724
0063,23.10500505915129,5.93714035846266,7.18826959254732,1.8471221017334976,2.219999999999999,18037.25706772709,1126323870.513352,0.248805824236416,-0.0234658455334223,0.0056626072889471,0.4193127601657328,3.2853459237559144,0.2788023436718324,0.0274462168021362,0.7502867415167915,2.5595109552584008,2.576653094125664,0.8391208559757564
0064,15.269048585950069,2.5604920378658296,5.9852552588161085,1.0036773639514665,1.5499999999999994,11663.975865926348,1126329882.5466995,0.5308177093568435,1.0777717612793554,2.307376241325499,1.5010499695233728,0.6724557675261863,0.397029590591588,0.0403022535682727,0.9103344808116814,2.5169605970225946,4.480238308097263,1.52127305741311
0065,29.782474225964737,5.126711137265878,9.395463772184897,1.6173212606575538,2.169999999999999,17597.914651942512,1126342833.0184698,4.776172796542857,0.1637003006275872,0.47666661255,0.6150194693283428,3.344896519379421,0.0763477057790836,0.0077256473992564,0.908858370082132,2.110528169582928,0.9405565078011074,0.2822605571072641
0066,20.553395592094365,6.107910945120756,6.461118996052284,1.9200690833243503,2.1799999999999993,17708.731778633442,1126315903.1432786,4.7664555883606905,0.7192964283927155,1.1676023463896508,1.469014616938453,2.4727653229378794,0.0099134160208134,0.0489644276406005,1.2934587465582468,2.9171831939756814,5.330741432592506,0.8750121034536694
0067,36.72583114603739,7.0355074772552495,7.779444623040949,1.490295497919676,3.7199999999999984,33689.56572761024,1126266781.4103582,1.8129655618730764,0.4682915764231244,2.335126579869657,1.181522594586041,2.8509836923432057,0.015188127180912,0.0246007971165012,0.4168797511965647,2.702349592002672,2.579733141116193,5.564555311791239
0068,26.037867251004904,8.960037626798213,5.764697765638687,1.983722721577696,3.5099999999999985,31500.53729138242,1126306937.3902192,3.704773372424577,0.2391612825769506,3.064412285534642,2.369401035193439,1.7556966840492054,0.078192532950223,0.0112243593507394,2.281465919912884,2.4055972120149627,4.7751517222015725,4.078219506002228
0069,47.06560154694954,9.680841550633438,9.438242596901924,1.9413356696589072,3.989999999999998,36565.81414480655,1126266972.5865564,0.5075457480981276,1.123848380993038,2.394876957421343,1.9682207014844588,0.0593592719365117,0.2178428360476762,0.037601361706543,1.1478557153600548,1.6856267069058255,3.2263932563679387,0.7557831036229089
0070,16.363197551929414,4.327910508103244,4.421933482358114,1.169559453382917,2.699999999999999,22944.6574765773,1126316740.5323997,1.419717974205884,-0.6355424460246555,2.897749622986266,0.5211996982738697,4.210375349656959,0.0118751496604955,0.0487086114010262,2.3355072210554493,1.2827433273065605,0.9771412562823388,5.851150602162945
0071,16.21296198419572,5.422614683923538,5.916924252860363,1.978984492068774,1.7399999999999993,13434.546467041251,1126304415.826857,3.1604162652587475,0.6326968628837472,0.2900302018245881,2.0720512880015045,4.113971466918894,0.0316643726065334,0.0223752822586793,0.8304013825728801,1.9839496603067892,5.997418999822305,1.2511889476561386
0072,45.87248328633198,8.498772554712456,9.850991243419534,1.8250883322297051,3.649999999999998,32998.63404931998,1126343933.9293957,3.7865690953821134,0.3285009792373008,0.5213915430197591,1.9834825446339048,1.3418504267033158,0.0808199077013635,0.0209176639670325,0.7249316761900246,0.7730971341449618,3.275044524314068,3.7268793355503407
0073,16.258294250282862,5.0954995534008285,5.976325543663788,1.873035613080196,1.7199999999999993,13248.562334943746,1126317712.4789102,3.4739727848835544,1.0718650601609148,1.2576342764636306,2.095162433852961,0.3162171966118302,0.2506185784802555,0.0252855295763328,1.1948369391838674,1.4086885288696906,1.4975677945238688,3.167476314069864
0074,31.217878175093613,4.901607779110615,10.679989139236003,1.6768954492064576,1.9199999999999993,15185.281308029464,1126318418.6721675,1.4773519648571831,-0.8469458213922434,2.4819396373040847,1.4865787443074063,4.888865478897115,0.0039316187413719,0.03669129714093,0.7281212924680865,2.0948706013284006,5.270318272303855,6.0823526545472095
0075,31.782808592229447,5.6735429607478185,7.628681051252277,1.3617943660493403,3.1699999999999986,27784.407620154645,1126273087.1290555,1.0364302044270748,-0.2112690095036299,1.5289372819249414,2.8534391680609983,5.678120059741422,0.0625916745567694,0.0065490313150469,1.011909336462822,2.0583182677855114,2.910848125430149,0.7433405486702827
0076,23.525813105197575,7.497089913668559,6.099291109604311,1.9436919631160512,2.8599999999999985,24559.05162354316,1126292996.7477365,1.6929626016509758,0.3964328498627905,2.5843844533553204,2.517378016178089,2.8680113546226638,0.2061837610136197,0.0179753535649969,1.2982133947393557,1.1027423281993145,3.395523216229545,5.298179690105028
0077,14.885669606366124,4.073081674538445,6.606772608146618,1.8077738623579311,1.2499999999999996,8965.708667975614,1126267406.985217,3.734389187289189,-0.4822193337408807,2.4452693489180657,1.8504568478117216,1.7413815396624273,1.432535326204791e-05,0.0373837608706111,1.4581528753866424,1.3241677941394967,2.1565873473821435,0.1754204887824044
0078,29.47476472992101,5.430914538853943,7.600671610025076,1.400472517089714,2.8799999999999986,24774.219866998224,1126345936.0991864,0.3209860662160596,0.9012581492477306,0.628374070611119,2.5243529650810115,2.4401805715916747,0.0731707234725148,0.0282721902689806,1.261503219461776,1.3257292673165364,1.8064887243604757,0.5537175947736257
0079,46.35367023556362,9.71756015116254,9.906791511149985,2.076854797589813,3.669999999999998,33238.72908083756,1126319034.8144996,1.1411716079838767,-0.4417895906214027,1.0613873118330033,2.526669369497089,1.1295393036142312,0.0519236863910367,0.0160872654112639,2.2088638597952945,1.9572651521160425,3.704524388111543,6.089502897964279
0080,24.98739886107794,5.881018701311282,6.71122627405893,1.5795500542456042,2.719999999999999,23178.28036400821,1126295262.707026,5.170788898705131,-0.3319956575480829,0.9771463591255832,3.0370125533965866,1.5425935931381345,0.2853598014218369,0.0005810761438762,1.4337663357952757,2.2696969412374584,0.9803057553150458,5.298785926886096
0081,16.318291790785597,5.197989751359071,4.958171509199149,1.579364128348937,2.289999999999999,18802.36457123081,1126284706.4326043,0.6174912336859814,-0.1786424509926603,2.2269288136447205,1.410324190746326,5.175953811995172,0.3163371764542175,0.0269762773312377,1.1534506415365955,1.5661376552645947,4.277373068001461,5.876060858893844
0082,32.39548533278348,6.550589902159919,6.722525063737028,1.3593407953968455,3.819999999999998,34747.46794362936,1126287163.8684125,4.554872375372496,-0.6192899885314365,2.110617010342459,0.4834225077575335,4.885564435734261,0.1257185862720011,0.0318459153774839,3.093403323860507,2.157518847084821,0.5333736630199725,5.252163266230999
0083,24.18935575896104,6.881386973632419,6.844412824423378,1.9470982907306935,2.5399999999999987,21247.88637191076,1126291210.085927,3.671901589771568,-0.4396933046359594,2.4349808444047127,2.459979021060502,5.670412174907419,0.133152756617227,0.0363332062298739,2.355450670219565,1.1778570163995097,4.824471623307707,3.537420660820421
0084,11.349876714938423,2.891994591213311,4.739954564738232,1.2077596354661533,1.3899999999999995,10230.431494712631,1126288212.114827,5.339916674033836,0.0367146274452961,2.998230574607702,2.386045470494493,1.9048347726745176,0.032126814671413,0.0341069009381223,0.431094808868098,1.951411265681076,5.698386822459512,2.150083926374136
0085,34.81278785521625,9.546163906038744,5.728084902485749,1.570722734825204,5.089999999999997,48625.220806179,1126286966.7772284,1.3796608395886298,-0.9236982116076302,1.1133040271574526,1.4654050263736005,4.73028719014434,0.0148544884799805,0.0071938691846256,1.6829363885752446,1.7863235184666035,2.01930350171574,5.968950517155775
0086,21.14364947344265,5.325957351278305,5.739561344470487,1.445760769638702,2.679999999999999,22774.29865035031,1126303209.498846,4.285945780093518,0.648755062873815,0.5310586395979098,2.129346120010892,4.21313101534159,0.0520531262926089,0.042945450744564,0.6044723749265769,0.8538637680071464,2.815050103366401,4.506994846794568
0087,15.449566068029894,5.007640510330349,5.173840168867229,1.6769876583917411,1.989999999999999,15796.488394989356,1126310116.3959346,1.76332018857038,0.2324763762221949,0.6186415189131566,0.2430553441968341,4.494792938710002,2.0984288358645654e-21,0.0190839764667238,1.8177906930473031,1.5452550588054896,1.0926529540160477,3.865840264824994
0088,21.172497952170023,7.236356849196713,6.568056509143938,2.244836712853876,2.229999999999999,18129.410861032797,1126345662.8675158,1.1776032974442256,-0.2874294981713802,1.3961054546963627,3.068842177519507,3.346872641762849,0.1820590180803652,0.0175856487230039,1.1988174490827244,2.835876452292573,2.565350348965747,4.500461413512884
