event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0020,2.783695170341844,2.6181329429546185,1.4130517469988566,1.3290095008725282,0.9699999999999995,6535.644963672271,1126307583.0414734,5.748482445611446,0.6927506484819257,0.125092353838745,0.8054873176531772,1.2607965451059258,0.0125434685461884,0.0198236750736268,1.2256814139178869,2.383824269603648,0.4718378836189851,2.7896048800974134
0021,3.590525294156426,3.5054516996221525,1.6145792312078389,1.5763235311065793,1.2199999999999995,8707.784837514908,1126345332.841334,6.274751104560252,1.1454029781141777,1.1136136384835589,1.3083558103023063,2.750076580149762,0.0248156193641133,0.0141305232693008,1.903742481293451,2.166302823381211,3.483643673128745,1.4271892113653202
0022,5.543135629542716,5.0520142996987065,1.3082292639207047,1.1923202660579573,3.2399999999999984,28531.301001691823,1126275002.041576,1.862639179346658,0.9113449613103184,0.7020395890327003,0.0791100090781507,0.6867618681073556,0.0238910589516918,0.041673574655862,2.250683696123446,2.6346357462920187,4.444123282536737,6.025385533382472
0023,4.62265525108877,3.7700953006723696,1.4811385034289817,1.2079709621666697,2.119999999999999,17116.149827490754,1126312978.1399584,2.1952268139275195,0.2908848569181946,2.4605605221980147,1.9706685172261067,1.9841000480230704,0.0289508555513401,0.0265579297228223,1.4816497413678065,1.8608443937179429,4.241630398399127,5.150488269739644
0024,4.067554104756744,3.116480760030333,1.7040239544596882,1.3055899766628956,1.3799999999999994,10162.773975831533,1126287071.547182,0.2290662062771843,0.828543352813431,1.1838383212590806,2.4251820240592954,0.3033258433272072,0.0053179116004968,0.027305280041476,1.0496325089582683,2.3816838176208117,0.9626560472659902,4.920435671212001
0025,8.681179544143655,7.688848392907271,1.7130483157433916,1.5172326205787925,4.069999999999998,37447.51953754505,1126313507.903186,3.987075819188713,0.5072027710334627,0.6604541245020865,2.594005481886421,2.8957722765515213,0.0138888294225872,0.0282950851327722,0.9326279369360624,1.3043580154782544,0.4784402801179807,3.1610216665241047
0026,3.3555885965544103,2.811332317387799,1.4566411758365458,1.220382741994052,1.2999999999999994,9414.343270824267,1126295640.2486403,4.261265178225145,-0.0987361331907436,2.9262682923940324,0.9183117862679177,2.528305833087775,0.017292099458777,0.0156776784183606,0.5515374055679578,1.8890825656107104,4.263587953008621,5.4186416685973535
0027,3.335048852279724,3.012542334880472,1.4720583043035438,1.3297070470483274,1.2699999999999996,9076.051837850378,1126288716.8966377,5.67729845755632,-0.254868999465707,1.8005576794186195,1.1373943591364228,5.377359577826828,0.0372830259130858,0.0181150381553959,2.576713883378148,1.4774419407167496,1.4605657214273189,5.485508135669398
0028,5.747320037904485,5.136625130056067,1.4200267780625333,1.2691385176817225,3.0499999999999985,26537.68946772928,1126289927.451058,4.235414471455658,0.7468282020759824,1.72430674040252,0.6789896264631828,3.213504886224826,0.040346773819132,0.0030598792846985,2.568788328922608,0.4177209441240859,1.1173694435020285,1.997486703768264
0029,9.927157245092957,8.198610202531778,1.71956265799999,1.4201471381688957,4.769999999999997,45221.95293983732,1126286819.8770146,1.8862779010542008,-0.0812919832284136,2.1611296085571894,0.4531984029661291,5.216972941645622,0.0169724689549695,0.0008040822744982,0.7736676206871749,1.5869909188603648,1.169635051303983,2.9460995981848024
0030,3.1936246759400464,2.930986695214989,1.7434179827013518,1.600042406358256,0.8399999999999996,5409.035973832299,1126270661.9794033,0.5673956806444724,-0.4453913136212928,1.981844874232884,2.8100062996721795,3.6969489063463383,0.0228765496957593,0.0048356138044843,1.5821557607034145,1.4203489231023223,1.7341315636261927,1.1752993450576197
0031,7.528220877805456,6.085770429930445,1.5773358584633692,1.2751092298322162,3.7699999999999982,34248.57740845691,1126297193.2152224,0.3344842152797199,1.0937522243127318,2.762177215364127,0.6559284503153073,2.16629847173618,0.0035045914561886,0.010265764002164,2.272592729800606,2.31706088010212,2.6032050460064458,4.509386994791291
0032,4.842658230678752,3.5338769162007733,1.4326535742588158,1.0454632876861412,2.379999999999999,19693.286702039328,1126267817.43652,0.1496003334731689,-0.9292358160150236,0.0186636009632272,0.5799490384154666,3.395213537437587,0.0401297619518748,0.0198966379048579,1.4275548990470088,0.4491476971026113,2.409201368076604,4.455676898762047
0033,4.352710361824752,3.784758616238208,1.5322925586001608,1.3323554708860597,1.8399999999999992,14392.717995691057,1126288483.398141,1.3471257251844315,0.9863736647148807,0.565542902182097,0.4689390630938133,6.104957292790508,0.009578769390672,0.0415062700445264,1.1164809560184037,2.205021353087946,2.850296267035045,3.4973068845523607
0034,10.876787381858732,9.829733710282254,1.7750412519777177,1.6041669492233166,5.129999999999997,49187.25070845473,1126317273.726776,2.171658814370125,-0.4814802953002252,0.5473126829687839,0.582815645377327,5.648736392258684,0.024707205629802,0.0447771926335849,2.532917393494805,1.0269103181387766,2.619466406267073,6.040760873641204
0035,11.671421763312516,8.945446035446736,1.6185524107228404,1.2405235231216711,6.209999999999996,61502.16290443622,1126327050.7182214,4.210850374268499,-0.1964696195000356,1.9890028577204928,0.4083275852546512,3.9463244980357146,0.0101626724946816,0.0174341362154011,1.0916565759644246,1.057018115370953,5.658090905023145,2.8154947867383
0036,8.336387634832684,7.833561703698798,1.9440938114997408,1.8268318961715195,3.2799999999999985,29069.326834541374,1126334426.0501354,0.6685653143259709,0.1309437732708375,1.2388689645749795,2.398490515074973,0.6484991310755807,0.0139775728357691,0.0047801136779801,1.0238113305722374,1.5791846773864062,0.0489176353152282,5.727110030068331
0037,4.873482609882839,2.800229577132233,2.117897952286849,1.2169122088001048,1.2999999999999994,9391.590468552296,1126314234.4352677,0.1961650535276849,-1.10903855651136,0.6583937213364891,2.272480199704834,4.040248615274601,0.0480634333330838,0.0070386663855073,1.933564873761688,1.4650003018957485,3.166060901911001,2.225158355837394
0038,12.68596243103724,11.816058864529714,1.3372311606700795,1.2455343609802203,8.469999999999995,88117.85862643232,1126331988.0196593,0.7442578193819684,0.5772548551635958,2.736080429459005,2.6479049821489022,5.314612076303784,0.008144381302782,0.0195141536416369,0.449320697644731,2.065347412998213,3.8128239907292896,3.709508263712484
0039,6.193344404842261,4.099710390790358,1.6491588534099484,1.0916676427848158,2.7499999999999987,23509.6458355164,1126268219.9821951,0.3190197031454765,0.2614337344267198,2.1957776682403107,0.3981988446704874,2.9572954306660764,0.0058934594172376,0.0476263909806789,2.075484546121213,1.4217692115066969,0.6287790126912848,1.8287391229543248
0040,3.932760914266937,3.735398876055725,1.5928765557411857,1.5129394910395202,1.4699999999999993,10907.938102742852,1126291976.977623,5.877782981902297,-0.534777677909017,2.8673049874328376,0.7809245102765461,6.197246931341473,0.0258407573615014,0.0315407875569255,1.227676364585704,2.351073559453855,1.8636811653347156,4.761067126385952
0041,11.403593854135476,9.28480086318988,1.864057962054082,1.517715134061815,5.119999999999997,49074.84924247691,1126311088.6313016,4.459698493819909,-0.0182411677853302,2.413929254557136,0.9364015173398637,0.2420842713797858,0.0296732018109053,0.0359102404912961,1.102645519810071,1.6535567313904824,4.904750021679038,2.869618755644203
0042,4.056400287435741,3.918362450289653,1.2123388633937977,1.17108340960898,2.339999999999999,19349.549166468307,1126264801.6751826,4.145921787220066,-0.4426880036394121,2.248441361657999,2.491103407703162,0.8202917154080512,0.0115757448398418,0.0102138242625225,2.5000192976653883,1.1683792594279725,4.453675959434696,5.790897910856703
0043,4.536921620087892,4.026003662064508,1.426554689043097,1.2659055816158316,2.1799999999999993,17701.270046169724,1126295486.7370129,4.100561887230205,1.378156767434054,2.124201804911136,0.4168543696160785,3.535795068038976,0.0392084959270015,0.0088565619475731,1.7489099055807416,0.9806236098038692,0.2235202638747887,2.609468950471106
0044,5.338730139723155,4.954446916586137,1.8744048420940305,1.739484680307977,1.8499999999999992,14465.312834037892,1126335612.046701,2.8785753763972,-0.9755387922319606,0.5777178505793706,0.4916880822539819,0.7536793769005156,0.004041694890729,0.0255867215949507,0.2204505680355115,2.2224718283347094,4.112043260506653,5.1895424962083565
0045,6.987298764353807,6.329375520633438,2.117564190303824,1.9181745909956809,2.299999999999999,18887.13191371073,1126288503.8983629,3.278077529842764,-1.0591335654680196,1.4327588408639471,2.3158558812529098,0.8555369183020971,0.0281754269827559,0.0090590838641155,2.038101606894543,1.3644430616732617,4.741986045082297,0.7583653480398064
0046,3.657792253046678,2.488506470995244,1.6340102347465055,1.111666481181988,1.2399999999999995,8837.308383876842,1126290092.4702988,0.7491043159758942,0.2164535953098728,0.8077292783525709,1.0416747565180444,5.304195142308079,0.0349564272318952,0.0052575557477249,1.7440606543628974,1.8528463313832035,3.4170091260012203,2.842634998096808
0047,4.744663574307804,4.540819323787701,1.6332765917966698,1.5631063810888657,1.9199999999999993,15011.257715471933,1126329799.427808,0.927731556472656,0.4319771910502245,3.1323967870219107,0.430768319292266,6.254193253525418,0.0106657823045125,0.0278027333167893,2.1118945970853904,2.227480288282562,0.0803318848048573,0.687740120270646
0048,10.62947294940258,10.282007799032892,1.4172435244162025,1.3709154762932314,6.4999999999999964,64832.18824024819,1126323063.019932,1.4954928973518418,-1.3779151252181745,1.3182828914241185,0.2057860696749496,1.7311662647837749,0.0126970833838866,0.0153761057807695,3.043261077114729,0.7021287615759232,4.364652078966089,6.241460910160553
0049,9.477596396499372,8.519281639185577,1.453918517346196,1.3069074490526271,5.519999999999997,53599.69573179227,1126265798.9571946,1.6477676106262775,-0.6442851104065477,1.9515764115994136,2.4555645594341646,0.3008108318337424,0.0139850760775505,0.000354323604066,0.6530107026180467,1.515623223212414,2.2837188157462758,1.056114460109718
0050,3.9328382741367514,3.0733221985294,1.4850822017249206,1.1605196499477042,1.6499999999999992,12568.670711216946,1126326826.294461,0.399976558274649,0.7586686365714755,2.508044265608971,0.5257493429741752,3.2896165077617665,0.0171887053073934,0.0467140086770323,0.4699417908166663,1.9283776236355024,0.7533304572287124,1.2683628876353898
0051,3.852665713868952,3.812194286531489,1.2632796494625709,1.250009167583992,2.049999999999999,16416.954695897297,1126312244.0489163,3.07178603150436,0.1297476948130252,1.4690143591489808,2.464468354430159,4.261123366655137,0.0347752113427317,0.0397739744000317,0.6984073678373623,1.545676101547593,0.5820539188550314,0.7045049116714129
0052,5.294441401869354,3.374143762403347,1.8318865593800813,1.167460009205208,1.8899999999999992,14868.2402799561,1126328055.919861,5.185548730441866,-1.142210264589833,2.402421378172113,0.1904796706898948,5.314975459738084,0.0242500229638094,0.015004095512611,1.8506301303889103,2.0191110390586497,2.9179379035663398,4.389791037246697
0053,8.016826129825217,6.76273272136283,2.078049360628583,1.7529745787359885,2.8599999999999985,24566.528260425057,1126319909.1133032,4.110289425141751,-0.5226522110219021,2.668930765911441,2.150994878802293,0.7269193035862366,0.0219404729209112,0.0051382533445761,1.267421157173386,1.9394944772758973,1.7951990671339093,2.602288479780389
0054,6.647204061297979,6.03612231453787,1.5409181147976143,1.3992605209398818,3.3199999999999985,29341.673184535008,1126263460.0204294,2.6913089446797964,0.0523381334496579,2.100113679637965,0.8073924642543399,0.3366344219449486,0.0416169901380328,0.0305380794806904,2.05882251081839,0.511110721467167,2.873335617922657,3.440256358519802
0055,3.3896619999685456,2.799237129283897,1.4753314701804787,1.218352339958532,1.2999999999999994,9360.10083812304,1126266807.9953785,5.69401582804076,0.1064066515020472,1.19926779305912,0.2518247046151071,4.275315687162213,0.0189952576150979,0.0467142542078461,1.014351831775196,2.59401763320834,2.1063346401944507,4.427981937964032
0056,8.20702234202998,5.809031000232827,1.8296401366595187,1.2950417130820753,3.479999999999998,31167.64738801005,1126343101.9965646,5.977937438767246,0.840609169064196,1.6789836697458709,2.464987638091304,1.7216294768950762,0.0264438152330935,0.0449634277785404,1.1105021952865028,0.8767675338201152,1.4354310491412496,3.125548111014772
0057,3.8154158780635865,3.59650686844184,1.2513676532911815,1.1795705904258642,2.049999999999999,16409.757499870502,1126328577.1257026,2.372243063389564,0.2256969617344018,0.3425659352488326,2.048920396239964,2.937390616293639,0.0449303099548603,0.041524872358312,1.5722120612471475,2.2614587215917843,4.261079371896595,3.124605645078923
0058,12.505180618551808,8.265831187088104,2.0307311546224542,1.3422981580584017,5.149999999999997,49528.23976026594,1126327233.914298,5.514892087208874,1.0566550618522144,1.0383099558018307,2.591632100876738,5.09065186769442,0.036593882876834,0.010024867533572,0.7428488595454018,1.5177937497541203,6.236825199855843,2.063539968908936
0059,5.790760198118832,5.730703341497664,1.2427119635574004,1.2298236083737368,3.6599999999999984,33032.36473519642,1126279521.4595542,5.633080461393922,-0.8360381254062216,0.9495652553746696,0.6971727808074059,1.6611386062196374,0.0264510778726976,0.0002172282576588,1.1031413157212315,2.872811262852467,1.270894669043365,5.9020402250136055
0060,5.318274628524462,4.420490839783397,1.6217342681177347,1.3479675228366788,2.279999999999999,18684.53487747205,1126341238.4107597,5.6031765153817785,1.118565926967651,0.3234376107981564,2.2221669650628755,4.170240731542333,0.0261343829460969,0.0138092735429645,2.3287714023724173,1.413703263528653,2.581734363905169,3.6876293817262766
0061,9.933486729872383,8.153824842009104,1.936801680885735,1.5898085022009163,4.129999999999997,38114.62291681653,1126287529.008405,3.1771254899716954,-0.4608699543342262,2.9799534684256845,2.203197565415388,5.393130309989288,0.0196710624019827,0.0156830265952781,2.942706343382241,0.923277755415771,5.560950028066473,0.7630246750867525
0062,6.734780118939695,6.67694478711037,1.757062587800737,1.7419737064986485,2.8299999999999987,24309.14095233369,1126337902.9173634,1.2245926130064588,0.4427380306209865,0.917914223740328,0.5242337173652858,1.6575810724747568,0.0419720982732707,0.0011032022902964,1.3761988527877207,2.305710606571255,5.6089906816703925,4.801920870137513
0063,18.76830232438935,17.348602228039532,1.4015044877626863,1.295489781588343,12.399999999999993,135358.31043779897,1126275734.1588435,6.022023645792446,-0.2179631960480433,2.944705250253533,0.3097911180158051,0.1631838360110998,0.0068137730387588,0.0102975427447372,2.8529648371697185,2.092714269054159,6.095844005753908,4.770065281330665
0064,16.20484477759101,15.052855902138475,1.2566778609655882,1.1673416818334206,11.909999999999993,129267.89776610982,1126334951.9929495,0.132637122007361,-0.7904068877738395,0.3340654426147673,0.1160869751990737,0.3725404906107761,0.027657555003137,0.0434754832564204,1.7672579809130835,0.8744182723656052,6.137269219185276,5.913519412359651
0065,3.6250559446930986,3.398529875181953,1.1465606525690524,1.0749132402131611,2.1599999999999993,17516.936308854252,1126293243.194048,6.137801126230398,0.142264663025527,1.4730173482095816,2.669091160792592,3.407747275692896,0.0428876107409288,0.0247248415238648,1.371766876027304,1.674549103040841,4.438433133392148,0.8880099932649724
0066,8.762990749225809,8.19721935993168,1.38668809268135,1.2971583338164023,5.319999999999997,51345.98457608507,1126327776.886753,5.583024544067412,0.4942807455211147,2.131799009143427,0.8955133886078219,0.7298236491402678,0.0317485920350315,0.0421654122694921,1.3659130282099694,1.5020038159081417,1.843253849520416,1.0572734369742085
0067,2.87748250862399,2.570818819642093,1.2276555202795547,1.0968198437742789,1.3499999999999994,9774.222391199448,1126335479.8333704,0.2330213579318507,0.5303872655411308,2.9328955215302663,2.240656785258169,2.71449550485616,0.0147348798078379,0.01674072381238,0.9751431284047428,1.2231869877581905,5.423061489315476,3.922020696205482
0068,6.942874369096452,6.024964041640655,1.4437375102818482,1.252862448978457,3.8099999999999983,34639.553881618434,1126316614.322695,3.260824253909204,0.8900019310440503,2.2003194668668,3.0100222166247166,4.901050363196013,0.0216409800523251,0.0473748755695513,2.022233294653685,1.688200418972943,3.066274908867181,1.67711013481035
0069,12.353816167959328,8.648137157595263,2.140181605535986,1.498207826245726,4.769999999999997,45213.60760524071,1126292357.25849,3.5940234904008217,-0.6150250879382428,0.9124522247551824,1.7168067314163036,2.688566622168397,0.0344556797055193,0.0072042413721274,1.371330408609666,1.2214929116049944,6.024386057908158,5.341414300807525
0070,6.075150805833267,4.740152251222802,1.7028192969947336,1.3286291949040947,2.5599999999999987,21588.53568864988,1126312510.892296,3.3291166761204893,-0.1849625797643777,0.2338398159483678,0.2547187331758503,4.56538508613708,0.000154039131708,0.0461848737005349,2.139399460327528,2.225024309332162,5.613361386314027,5.73775116283389
0071,4.3420176076020125,4.266543882471761,1.6784687799545075,1.649293336005086,1.5899999999999994,11995.95440392482,1126281577.2715669,3.926409352708356,0.1555207193213779,2.4569474631344943,0.4311107997257692,0.7388932170251379,0.0442076539706804,0.016180201259817,1.489797898841315,0.8435043696316149,0.9317890500823752,1.5907400656946944
0072,6.317831998942066,5.1873442100666365,1.8366081259736284,1.5079727555316402,2.439999999999999,20294.51202446422,1126333149.1351385,3.525662112672587,-0.6204534432842177,2.2693926372690707,0.8561141938440839,0.4926460955258341,0.0485141157745286,0.0033638131826119,0.8214892984774128,1.6162394304425751,3.683140765566199,5.240384068090055
0073,11.764387310288551,9.94743907077254,1.7566554894835409,1.4853492144630045,5.669999999999997,55625.189424535005,1126329686.859198,3.229282451760707,-1.20376171845531,2.9678185515554785,0.3783977639248553,3.771342718634456,0.0353008518069231,0.0312759705965536,2.331538577930817,1.103304420467082,4.228836332770912,0.0666295397863775
0074,6.15611616388845,5.746387559707373,1.7516096837685216,1.6350289416749195,2.5199999999999987,21048.80090382296,1126300440.2810256,1.359223288362063,-0.4449556794502438,0.4049959739213802,2.344870464505366,5.164487229146898,0.0189522547688751,0.0404768963114319,0.8403283133806028,2.5020386283893927,2.905775141843299,4.6196816121697735
0075,6.350921047855088,6.3400987445593495,1.5932322988211505,1.5905173472372016,2.9899999999999984,25899.40861212418,1126276689.0826526,5.409199542298718,-0.8907400749567961,0.4751019290642642,0.8481395613405036,4.33186812005806,0.0446614458603112,0.0146659926912743,1.303897366118315,1.103517560432004,5.018403962738489,5.021212708943886
0076,5.758949246401583,4.38781939341586,1.5024053891545253,1.1447024832566193,2.8299999999999987,24310.95906850185,1126265813.548539,6.220430193289878,0.992613384648603,2.567009069864452,0.2630928617882748,3.13877288535327,0.0163853574904867,0.0420027534045971,2.457826097445058,1.3716698703509147,3.2423024524279267,1.0096453868353004
0077,5.132326092971056,4.605226683788592,1.6384299105881457,1.470160119812254,2.129999999999999,17228.876512431343,1126284198.586268,5.21090859713486,-0.3032945753913988,1.3259969802681886,2.8728180086493484,5.9137920426441415,0.00592211818382,0.0376941884877374,1.412614700889023,2.2491088439341613,2.5451136583098246,6.26021714775853
0078,8.4919648038475,7.038935654752726,1.9125240657797813,1.5852790429713737,3.4399999999999986,30683.73335541461,1126328180.2865553,5.341645941550182,0.0508109044845178,1.5193653274687748,0.38462880526675,5.298145976632122,0.0143351925635302,0.0217829736959066,1.1054549864827414,0.6194444864625106,1.6961462399194789,2.0718386551868107
0079,3.4585433029022634,3.143263382185808,1.3687167382485066,1.243944871330965,1.5299999999999994,11439.796267194602,1126292078.9835243,2.399352228897224,0.6979898448728834,2.839090155909955,0.5774280075092069,5.743900718100434,0.0046405307036513,0.0385585619195975,2.129904159851965,0.2746070505956421,1.6386864382407953,1.2561267010449182
0080,2.9570298623750184,2.948177143648236,1.1513500504222427,1.1479031531547703,1.5699999999999994,11823.409000535774,1126296645.52619,3.351070364797913,-0.3802054903092441,2.196792532094436,0.9500744896299396,0.0923516239096163,0.0050011418754182,0.0143767276311985,0.9550774807923388,0.2208697471530475,0.2856520209543851,1.336144507734459
0081,7.9660092278576276,7.15900639185442,1.331582638642595,1.1966856111574526,4.9899999999999975,47558.36893483857,1126261415.0052395,6.09147578035385,0.674118132844648,1.7511156305009168,0.6856560594479993,1.53933746387207,0.0194763176978269,0.0033918809178603,0.4679966421735261,2.3167188689502902,5.452336482608159,3.876071977727325
0082,8.507594499250873,6.735373462559752,1.6656759365143112,1.3186981938326665,4.099999999999998,37882.93766112476,1126338466.8889291,2.748703638924216,-0.5681253884713908,1.0478029106370597,0.61943520411973,5.192461675386263,0.0070512036392742,0.0032116286865447,2.021636336264689,1.514777928329316,3.989413280636626,1.2937146318102288
0083,3.787280837004672,3.262983018206604,1.536135160680204,1.323478019901431,1.4599999999999995,10875.86469916322,1126334170.5917516,5.218675333887163,0.8717341493285459,0.3073250507468414,1.3245545391208913,5.884302879772148,0.0232261833844723,0.0332052353733802,2.5206512488987918,2.510785272787093,1.5312722091540003,1.6718925365195207
0084,8.672972187221104,8.198603026653597,1.6125232876947226,1.5243261504427013,4.389999999999998,40853.15758257303,1126261738.967219,4.610284868576676,-0.5084027224889763,0.147215374122338,2.8410787175723784,4.411055597198998,0.0341986636119138,0.0329360824973173,1.6379390474533058,2.2025577275526445,5.0250087300379285,1.0994972418636235
0085,4.193837412673377,4.076367046877763,1.2265889424281815,1.1922318995651289,2.419999999999999,20084.502866877505,1126331537.2497635,5.778251954168423,0.3413723375943787,1.0038379628893257,2.4096803367125896,0.0287505028048627,0.0030960131607294,0.0070190035935689,1.842619193695685,1.9777548105763605,4.720783508732523,5.00798460239585
0086,6.452250316464443,5.109998728032645,1.741202494807013,1.3789828505268804,2.7099999999999986,22997.66174298843,1126329938.3715794,3.2562375552412486,-0.6586069172255349,0.6682144394973913,0.9981495495356372,2.520553858289013,0.0341043298159996,0.0324872635795356,1.2174321838036422,1.7657400516359405,3.8532682738296384,1.367375554250045
0087,7.179669058043058,6.636313252886442,1.7302336376119414,1.599289929249714,3.1499999999999986,27608.97244011145,1126276647.81174,2.832004753596167,0.3018084629490145,0.5049373063471189,2.7343848738436902,0.5501135214847216,0.0499452656580586,0.0293379256578723,1.8313580439061263,1.6657903396702152,1.081974906145485,5.868938400751803
